ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
23,경기과학기술대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.189203342838475,69.1023754642876,68.97520036062946,68.59320090629745,67.37788582367448,67.94310103690464,67.46214857708848,67.42503101718972
24,경기대학교,대학,사립,경기,A그룹,44.746974382367085,44.36526493215849,44.090084281872116,43.23191663475041,70.13666888785286,68.93946832675334,68.41828976871615,67.6689852619004,67.71390310918605,67.61243266312343,68.23130386167757
25,경남대학교,대학,사립,경남,A그룹,44.40836333028866,44.11736419318575,43.99318573625145,43.18882296200664,67.50889108679036,67.470282585372,67.3528438062318,67.26236236655028,67.13908706592642,67.19926619291799,67.21492523099843
26,경남도립거창대학,전문대학,공립,경남,C그룹,44.42880146639555,44.15045271812609,44.043733639359736,43.22772847318911,67.94148947264105,68.39115715317858,69.02472585831714,67.34668302947772,67.34420369063474,67.37561720341749,71.32422672337833
27,경남도립남해대학,전문대학,공립,경남,C그룹,44.52478225878354,44.19862542753942,44.05986749792541,43.2160626225373,67.39949341445744,67.3446961708974,67.34731072289163,67.3864160308926,70.09723142356647,67.70620134863593,68.51418953680941
28,경남정보대학교,전문대학,사립,부산,A그룹,44.41730947961487,44.1068794562821,43.99318573625145,43.22078354815152,67.4540099539452,67.40560229913892,67.35124619829308,67.34263807459035,67.3411320605021,67.35187888343268,67.35092649452727
29,경동대학교,대학,사립,강원,B그룹,44.418578268696166,44.12384404738896,43.99898786829255,43.224460847304925,70.85726507250929,67.31661166920937,67.27616810919106,67.28929028245638,67.33200278254293,67.30221576430016,67.36444648393207
30,경민대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,67.69909502000561,67.41828529858212,67.6639315820343,67.42247526166084,67.4165792474422,68.81344116585616,67.39030586122972
31,경복대학교,전문대학,사립,경기,A그룹,44.408780708620306,44.104308120219265,43.98270099934779,43.187838745780944,67.40706419871913,67.74071790039348,67.34594259531765,67.3064754786058,67.32139107399998,67.35221302522778,67.34560897307453
32,경북과학대학교,전문대학,사립,경북,C그룹,44.425724494467765,44.11736419318575,43.99318573625145,43.187838745780944,70.16111561273306,69.39343426850168,70.38727505049165,68.89442131062557,69.04173114682969,68.89929959716746,68.89929959716744
33,경북대학교,대학,국립,대구,A그룹,45.81745823732714,45.728807139656915,45.552420778929836,44.354075780849975,74.58979502688169,74.03680370969806,75.14037490399379,74.2992733244414,75.10915818612392,75.12479950716849,75.12122071812597
34,경북보건대학교,전문대학,사립,경북,C그룹,44.44071946200356,44.104308120219265,43.98270099934779,43.21029881124787,67.81978025002111,67.37212959718255,67.39877938330176,67.37299607445529,67.37479568109865,67.37700788372446,67.41335498069026
35,경북외국어대학교,대학,사립,대구,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
36,경북전문대학교,전문대학,사립,경북,B그룹,44.437975799416144,44.11736419318575,43.978158941672035,43.20049701820944,67.48344760280257,69.37834955920472,67.45139741340863,67.41868938865306,67.42943911917396,67.4049282371873,67.41900620086399
37,경상국립대학교,대학,국립,경남,A그룹,44.99200552221988,44.7062541698721,44.66342637755192,43.5428094208591,71.37680567567223,71.73836780466087,71.99503231177317,72.54036292986343,72.81130834719,73.23686299941488,73.30880330550738
38,경성대학교,대학,사립,부산,A그룹,44.48273730906081,44.12193926000952,43.96407858918805,43.18503444947564,67.79175431631751,67.44201688935918,67.32950889503394,67.32708064768813,67.4513665842146,67.43401454062686,67.49051242993197
39,경안대학원대학교,대학원대학,사립,경북,-,44.414376331728455,44.111958505779604,44.037799762837956,43.24154365895901,70.69426997939773,69.79253318394753,69.35685861048833,71.30746225736753,73.57175499231944,73.99980030721963,68.05469259450123
40,경운대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.19995778500583,67.36415529207922,67.30583085317829,67.28358708341199,67.29654890238602,67.35540954186762,67.31992428576831,67.7267569942367
41,경인교육대학교,대학,국립,인천,C그룹,44.75770219536577,44.46352357923614,44.32971851049775,43.342375498764824,67.28121619710159,67.28435602163582,67.32559502310302,67.38420641994041,67.3296502417726,67.34064970909704,67.36673774740284
42,경인여자대학교,전문대학,사립,인천,B그룹,44.40370423937957,44.11736419318575,44.06453796375359,43.24891007302546,67.7412938279516,67.44442535126623,67.73996681016973,67.47652206418678,67.38685021094547,67.41648885409678,67.42338192251201
43,경일대학교,대학,사립,경북,B그룹,44.415982856093564,44.127016730320285,44.145987874761914,43.21865871526382,70.0552498260359,67.75729193429211,67.33820005923496,67.34882499700967,67.32544316471784,67.35824160416963,67.3711848524854
44,경찰대학,기타,기타,충남,-,44.750383661418105,44.17152875161838,44.02331723254559,43.187838745780944,67.45424478964259,67.38685021094545,67.39414279324274,67.38685021094547,67.38685021094547,67.43331054393411,71.44780982719521
45,경희대학교,대학,사립,서울,A그룹,45.38453105798771,45.25479640296979,45.499944796466984,44.79156672427036,75.54809475806455,75.66141321044547,75.52834245391706,74.44797544540103,74.47301795321131,75.58564996159755,75.79916906682027
46,계명대학교,대학,사립,대구,A그룹,44.60395732176576,44.4592236096016,44.347109135901896,43.40899857208321,70.41169458626722,69.27866783336795,69.03424793757178,69.01862086869163,68.9514787834338,68.99331100087905,69.0218398836044
47,계명문화대학교,전문대학,사립,대구,A그룹,44.41730947961487,44.09444039015602,43.98270099934779,43.21029881124787,68.61903300657093,68.88911555585247,67.66752708690821,67.6610400189405,67.3898362700387,67.40667604298456,69.89329403819188
48,계약신학대학원대학교,대학원대학,사립,경기,-,50.24054608294932,50.74663551267282,50.21907258064517,43.34222897267283,68.9739188447861,74.14846822196614,74.14470478110592,74.12424779185862,73.05712269585248,71.44780982719523,71.44780982719521
49,계원예술대학교,전문대학,사립,경기,B그룹,44.55703295517079,44.10115103145322,44.02331723254559,43.187838745780944,68.93112386769992,67.41828529858212,69.79895403586067,70.12138235189822,69.8186675261599,69.96522644606085,68.85993617118146
50,고려대학교,대학,사립,서울,A그룹,49.91133061315919,49.75122337429591,48.843356534818184,48.442919306835634,79.16660714285726,79.2965658602152,79.26612759216601,79.18671082949317,79.53463293650798,79.55953533026106,79.86647225422429
51,고려대학교(세종),대학,사립,세종,B그룹,44.47813948154212,44.16214276329759,44.02223792633738,43.26210379591043,69.96821915677354,68.29302781568322,68.54155783921945,70.51950590235785,69.92259487329274,70.3692884880507,70.34527871607642
52,고려사이버대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.45117833368873,71.4511783336887,71.45117833368872,69.98441777966052,70.39064355698515
53,고신대학교,대학,사립,부산,C그룹,44.641442256500575,44.156459664999765,44.08221612534481,43.25577799300306,67.39005808146837,67.34985810831853,67.6706239894511,67.36746059597213,67.67905318978697,68.17326908390201,70.8422258163523
54,공군사관학교,기타,기타,충북,-,44.67128013681739,44.09679699188762,44.00412609393961,43.19984089143354,67.69861926054132,69.28008884079131,69.72408202700679,70.29772546034864,69.99958725573437,68.62825237910268,71.44780982719521
55,공주교육대학교,대학,국립,충남,C그룹,44.74264296765006,44.492982253368716,44.362777018313786,43.36055375318071,67.38437776316779,67.3664735484051,67.38128920001522,67.37528522284178,67.35954362484888,67.38147311606618,68.39616995522964
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,44.41730947961487,44.103938889129466,43.98754040741215,43.194743033410184,72.00589733144153,70.88443831554231,71.78468247967602,70.62863829243089,71.65550346732715,71.21817397196975,71.65781628678931
57,광신대학교,대학,사립,광주,C그룹,44.44277175591387,44.157326128996026,44.04590781494361,43.23941882607131,70.64171258440943,69.03035509207642,67.4067633452811,68.64059425096774,70.01681792577385,70.24281303599986,70.72611987436655
58,광양보건대학교,전문대학,사립,전남,C그룹,44.408780708620306,44.17152875161838,43.99318573625145,43.18990362534582,67.43346706180881,68.89278034289764,70.45766341961374,71.48278361286278,71.30746225736755,69.11750413535161,69.35362396136551
59,광운대학교,대학,사립,서울,B그룹,44.607553444337114,44.31447326322746,44.19626933614657,43.26117562316179,67.96752807858421,69.54018760589967,67.45504072162285,69.53473546938166,67.37620798530746,67.6469502824291,67.69834230259269
60,광주가톨릭대학교,대학,사립,전남,C그룹,52.09604291474656,52.15972148617512,52.18863056835637,51.67786731950846,74.05541906682024,74.05874567972344,74.05874567972344,74.05269729262669,74.06146745391702,74.06187067972348,74.05582229262667
61,광주과학기술원,대학,국립,광주,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.35272372443409,72.07137819739376,71.99585514904332,71.04774868050508,72.06486438470944,72.1200678886316,72.21509567518905,72.19015461883322
62,광주교육대학교,대학,국립,광주,C그룹,44.62467855058097,44.41240298821946,44.28419590442211,43.28918225978167,67.40321287957426,67.29388042788288,67.29628174367237,67.31987542950783,67.30274511708836,67.3558634108689,67.71547543491005
63,광주대학교,대학,사립,광주,B그룹,44.42399180736337,44.12925758605617,44.00034495892208,43.19372917937029,70.09191266776662,69.052817354307,67.22570182823863,67.23236282952365,67.24959797768894,67.25363543812033,67.25566691459103
64,광주보건대학교,전문대학,사립,광주,B그룹,44.419682349602915,44.1068794562821,43.99318573625145,43.187838745780944,70.17345293453003,70.37897839233673,68.87726609722799,70.38601410736281,69.80974504287786,71.00137522213822,70.79876077007907
65,광주여자대학교,대학,사립,광주,C그룹,44.42195644260559,44.12384404738896,43.97462593415327,43.19372917937029,67.4551272929315,67.39489998566333,67.67070180405746,67.30341019478293,67.27647332488783,67.34328749426969,67.25434690874225
66,구미대학교,전문대학,사립,경북,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.20772747518503,67.41548496297952,67.39460118819478,67.64264860468188,68.56464400576323,69.82441048613026,67.36409158356,70.1271253118686
67,구세군사관대학원대학교,대학원대학,사립,경기,-,51.394222110215075,51.33978825844856,51.37635994303637,51.076119847670256,74.14846822196614,74.14846822196614,74.14846822196613,74.14470478110594,74.14793058755755,74.06288354454682,74.06288354454679
68,국군간호사관학교,기타,기타,대전,-,44.74924349133492,44.17152875161838,43.983244093707206,43.187838745780944,67.4447523736032,67.40768571904063,67.42624712481647,70.1271253118686,67.75407379829633,71.44780982719523,71.02120249636472
69,국립강릉원주대학교,대학,국립,강원,B그룹,44.72766207726227,44.4378203922679,44.317298272049634,43.30991151444513,67.24102886979755,67.17704410598026,67.1020663088967,67.19743592168207,67.06247329582779,67.20924866279884,67.37764160965352
70,국립경국대학교,대학,국립,경북,B그룹,44.73104073905949,44.42243021974023,44.29026614613865,43.27186161316848,67.28121170107839,67.25272019023052,67.30922754586315,67.26005929492483,67.28703538431864,67.31059098606138,67.71145607256507
71,국립공주대학교,대학,국립,충남,A그룹,44.578804886435776,44.23165230352222,44.06370254980571,43.20490659247225,67.575646029144,67.29838088877062,67.62152863207382,67.27748964495791,67.34302447259358,67.71220044959676,68.44957809376768
72,국립군산대학교,대학,국립,전북,B그룹,44.702983137998174,44.346920725799976,44.18921019119852,43.26451941870259,67.26950258108958,67.19478121542205,67.26376606039354,67.21341478106132,67.26312041426088,67.21414590350973,67.36716062557822
73,국립금오공과대학교,대학,국립,경북,B그룹,44.5254967627098,44.15453101788648,44.111149446808795,43.215740739995724,67.4087843859482,67.81776915902878,67.8060697569644,67.86909214387687,68.16002983250782,68.17112486770999,68.36072441835125
74,국립목포대학교,대학,국립,전남,B그룹,44.49258578960425,44.18143699242116,44.03782231119782,43.18334509514364,67.32324897713876,67.30259194731595,67.273336427256,67.37021045719177,67.2830382594938,67.35387139498806,67.44657306523821
75,국립목포해양대학교,대학,국립,전남,C그룹,44.702474369423,44.41840927603931,44.236286585733545,43.26315482164505,68.12303690802256,67.42621597425999,69.73570492827703,68.90673809364016,68.90350344451736,68.59481013557645,67.29661023256467
76,국립부경대학교,대학,국립,부산,A그룹,44.627340628178125,44.32312543012125,44.16878707297657,43.23873694700894,68.5432747367529,68.87708528815318,68.83655199647337,70.43697164142817,68.84076370882897,68.760969940468,70.60306426884185
77,국립순천대학교,대학,국립,전남,B그룹,44.70329756102287,44.38130751939345,44.0676936015597,43.241505385026784,67.26789706401064,67.19169751960193,67.13874862488007,67.24795873821627,67.30056411161621,67.40819009030268,68.12806991791271
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,44.41730947961487,44.12868345545332,44.00314925522738,43.23431768611053,70.26063025080369,71.50670007627451,71.13920135137839,70.93601845217067,71.52531981017238,71.75800828058779,72.10414041293842
79,국립창원대학교,대학,국립,경남,B그룹,44.50152661021372,44.293277837309624,44.04369104895279,43.25409270544538,67.44824923050395,67.33531601020412,67.47520378439948,67.28774566438966,67.80770250495773,67.88975491657752,67.97131427417152
80,국립한국교통대학교,대학,국립,충북,B그룹,44.49258578960425,44.10210417347238,44.03029562634484,43.19691152806734,67.31805175258279,67.72585812136204,67.72087050020073,67.69618450044156,67.7745643963948,67.38179773609403,70.54771999948159
81,국립한국해양대학교,대학,국립,부산,B그룹,44.73807913341975,44.35223947220299,44.215565446364415,43.23986041926712,67.38934429337525,67.35957237929802,67.45409719037659,67.3252787211397,67.34836352984794,67.35999075054593,67.53005301900534
82,국립한밭대학교,대학,국립,대전,B그룹,44.48079260084193,44.12384404738896,44.01097720237522,43.188457825230905,67.38523616781214,67.33989523114191,67.31054394832806,67.34413321169444,67.34945517531766,67.47448774508136,67.96139255416624
83,국민대학교,대학,사립,서울,A그룹,44.602519509348774,44.2994964349991,44.196005533299875,43.291970255009716,69.22168552828458,68.80205812777831,68.63478814352877,70.35871103157201,67.99302173188401,67.91891906244258,68.13435802454778
84,국방대학교,기타,기타,충남,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.44043413349773,70.80639049830539,70.37019677483738,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,44.62470308281259,44.331163289534906,44.22381446056498,43.2834798866312,70.80683579070599,71.42464219669009,71.43257707111269,71.43257707111266,71.32679932438842,70.78279192106555,70.38560878115491
86,국제대학교,전문대학,사립,경기,B그룹,44.48079260084193,44.17152875161838,43.983244093707206,43.187838745780944,67.45604403206684,67.38685021094545,67.38685021094548,67.38685021094547,67.38685021094547,67.37222258220699,67.37222258220699
87,국제문화대학원대학교,대학원대학,사립,충남,-,51.818655817972335,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,44.5147837758783,44.2138462009883,44.10710771950676,43.310851615627826,71.51099890408695,71.49626259872564,71.48863287049932,71.32817925897324,71.49801636894531,71.49801636894534,71.44780982719521
89,국제사이버대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,69.42231092569864,69.39343426850168,69.38580454027536,69.38580454027534,69.38580454027536,69.38580454027536,67.95760947786464
90,국제언어대학원대학교,대학원대학,사립,서울,-,51.754426171274964,44.38147849859454,51.81425547235023,51.46958227726573,70.34267287119752,70.64672581946147,74.12736607142851,74.10984254992313,70.87118440315503,71.30746225736756,71.28869962988334
91,국제예술대학교,기타,기타,서울,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
92,군산간호대학교,전문대학,사립,전북,C그룹,44.482844278972856,44.18741476202646,44.06791613766301,43.29487968799133,68.88752925301299,67.698165615902,68.99161386203369,67.35960370701345,67.33889109685369,67.3660253460362,67.39515984194321
93,군장대학교,전문대학,사립,전북,C그룹,44.41730947961487,44.104308120219265,43.99318573625145,43.22078354815152,69.85102695678083,70.37256464535619,70.37939053304832,70.36493491712987,69.04173114682969,68.64112778819384,68.04355220478786
94,극동대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.99656391016087,43.22556257224824,68.8299545487112,68.55458753571908,67.87249033609305,67.22439942464624,68.88413342889714,67.34076345886422,67.60212907256165
95,글로벌사이버대학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.02883222459103,71.44780982719521,70.14932623402466,70.1271253118686,68.44701556888896,71.44780982719521
96,금강대학교,대학,사립,충남,C그룹,44.67116204168261,44.38295776486256,44.274550355320194,43.33965763661,70.10165111352971,70.66996551437461,70.23327047208439,67.48881941460762,69.0487246355302,67.56174360070192,69.20720689924481
97,기독간호대학교,전문대학,사립,광주,C그룹,44.60866010702038,44.31214465349578,44.186297268500645,43.25914051140273,69.8271300651025,69.68477573246236,68.35423430228299,67.60271615362379,67.75714160514788,67.76183564971329,67.84435616151404
98,김천대학교,대학,사립,경북,C그룹,44.41730947961487,44.120742367095175,44.007046152197155,43.210471387522695,67.5701510944957,67.40550998738189,68.8965542008569,67.33661384094434,67.32756481720581,68.03988724177277,67.53673555259127
99,김포대학교,전문대학,사립,경기,C그룹,44.41730947961487,44.1068794562821,43.99050581200902,43.22078354815152,67.79433184753876,67.70571141139348,67.80347194986918,67.39841894372847,70.39266979778982,68.55417296675154,69.09415444046063
100,김해대학교,전문대학,사립,경남,C그룹,44.45013957394448,44.118062442852754,43.99656391016087,43.22352746048919,67.96118051012361,69.82007623733111,70.7804708017104,70.10221399609732,70.1022139960973,67.42163347227209,68.80909048959141
101,나사렛대학교,대학,사립,충남,B그룹,44.47083916376064,44.154627295623904,44.05944239332519,43.29059644060147,67.41152927716247,67.34258944047822,67.33103444260102,67.35739601326159,67.20862267204417,67.20932564384911,67.22965127819958
102,나주대학교,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,67.84157564305097,67.39392499021241,68.63624950165196,67.44975657401623,67.36554505324085,67.40149798784613,69.06819495826078
103,남부대학교,대학,사립,광주,C그룹,44.418578268696166,44.11468426894333,43.99318573625145,43.22078354815152,67.45903121572556,67.45855867450481,68.5177860051804,67.40647396315757,67.3783677082041,67.38593553323894,68.3597526268137
104,남서울대학교,대학,사립,충남,B그룹,44.48926366513928,44.12804067156468,43.99873808574475,43.206081178837636,68.99566087490847,70.11641395794085,67.54329984300448,67.81641776818832,69.86174662380184,67.9602841538902,67.28830835037344
105,농협대학교,전문대학,사립,경기,C그룹,44.6211547452705,44.337643143738106,44.22455590162486,43.27963061747536,71.32849937681377,70.0375575182188,67.34059375867308,67.25127519651477,67.2834084446185,67.5302812057564,67.3012683459645
106,능인대학원대학교,대학원대학,사립,경기,-,44.41730947961487,44.11736419318575,44.23377797954091,43.24350549264581,71.50024118685445,67.43306388238673,71.45277512836454,70.04403916255677,67.40902104493706,74.1102457757296,74.11024577572958
107,단국대학교,대학,사립,경기,A그룹,44.804891700186225,44.508048498270675,44.33283939518309,43.38455019800285,69.81358084966097,70.16041175828975,70.34721081288458,70.37761397731232,70.24678087009251,70.38620080370887,70.18979269155793
108,대경대학교,전문대학,사립,경북,B그룹,44.48079260084193,44.17152875161838,43.99318573625145,43.22078354815152,68.93080352968119,67.8127620607999,68.88653679318223,68.61545333167608,67.94656049062955,67.95143877717143,67.45559390059522
109,대구가톨릭대학교,대학,사립,경북,A그룹,44.752507610818505,44.47058043505985,44.355382548189795,43.30385123714638,67.44619049503385,67.36553617220946,67.2797425840674,67.26548609667984,67.22996997839556,67.257060638525,67.41431417936244
110,대구경북과학기술원,대학,국립,대구,C그룹,44.62568815642204,44.35271285437744,44.27466345501954,43.33690932806359,69.83534322877894,69.42029043607405,69.66950926632802,71.02711871806356,70.63139733258814,70.17359263398008,70.7098270071975
111,대구공업대학교,전문대학,사립,대구,C그룹,44.42195644260559,44.139384776303004,43.99656391016087,43.22078354815152,67.45684608314981,70.07497654756534,70.1817680964029,67.71912555963382,68.99296139459238,69.08750900783292,68.91042003968987
112,대구과학대학교,전문대학,사립,대구,A그룹,44.4100494977016,44.103704326727815,44.00314925522738,43.19364087782205,67.45642790358971,67.44769817973282,68.72385895088824,67.42070073652744,67.41324424263438,67.4146976098786,67.41416280517413
113,대구교육대학교,대학,국립,대구,C그룹,44.767272659617014,44.46749570568389,44.268046048944676,43.26451941870259,67.37489191125904,67.37244056482086,67.39338106718962,67.37090507087886,67.33358897748433,67.36970827283638,67.39544978974071
114,대구대학교,대학,사립,경북,A그룹,44.49813213518377,44.19448785367953,44.06676959838229,43.25551048809795,68.9520754684309,67.64336043063037,68.13399551417605,67.16794434515302,67.18509398502846,67.42474383410293,67.28116619614403
115,대구미래대학교,전문대학,사립,경북,C그룹,44.41785620561614,44.10964003851123,43.996676876121036,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
116,대구보건대학교,전문대학,사립,대구,A그룹,44.408780708620306,44.1068794562821,43.98270099934779,43.18990362534582,67.45674692985212,67.44187703312946,67.45480433422706,67.45155581644048,67.40768571904063,67.67479698447181,70.107757554125
117,대구사이버대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
118,대구예술대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99656391016087,43.2806755903259,67.68365694661509,68.92837040933851,68.29311582519794,68.27982460289293,67.88178034654736,69.32166701969889,70.0005733036278
119,대구외국어대학교,대학,사립,경북,C그룹,44.61789720616036,44.3357502016855,44.222662959572254,43.27931671074502,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
120,대구한의대학교,대학,사립,경북,B그룹,44.56449844259398,44.11757773993009,43.97622862024145,43.189613595288975,67.239190148816,67.20513462939644,67.24225921423911,67.26210878749872,67.21716963901599,67.22037685959718,67.24472938627683
121,대덕대학교,전문대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.980129663284956,43.21029881124787,67.71822142821262,67.50145955606605,67.37215753911939,67.36068866954105,67.35568420152872,68.46289290994311,67.26867793357333
122,대동대학교,전문대학,사립,부산,C그룹,44.40370423937957,44.1068794562821,43.99318573625145,43.187838745780944,67.49758033696577,67.90903640875177,67.35470355880753,67.32187278172314,67.38685021094547,67.35434690609962,67.42747064268575
