ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
42,경인여자대학교,전문대학,사립,인천,B그룹,44.40370423937957,44.11736419318575,44.06453796375358,43.248910073025456,67.7412938279516,67.44442535126623,67.7399668101697,67.47652206418678,67.38685021094547,67.41648885409677,67.42338192251204,67.69884,67.800415
43,경일대학교,대학,사립,경북,B그룹,44.415982856093564,44.127016730320285,44.14598787476191,43.21865871526382,70.05524982603592,67.75729193429211,67.33820005923495,67.34882499700967,67.32544316471784,67.35824160416963,67.37118485248541,68.34251,68.19302
44,경찰대학,기타,기타,충남,-,44.750383661418105,44.171528751618375,44.02331723254557,43.187838745780944,67.45424478964259,67.38685021094547,67.39414279324274,67.38685021094547,67.38685021094547,67.4333105439341,71.44780982719521,70.010925,68.01551
45,경희대학교,대학,사립,서울,A그룹,45.384531057987715,45.25479640296981,45.49994479646699,44.79156672427036,75.54809475806455,75.66141321044547,75.52834245391706,74.44797544540103,74.47301795321133,75.58564996159754,75.79916906682026,75.26279,74.86944
46,계명대학교,대학,사립,대구,A그룹,44.60395732176576,44.459223609601594,44.3471091359019,43.408998572083206,70.4116945862672,69.27866783336795,69.03424793757178,69.01862086869163,68.9514787834338,68.99331100087905,69.0218398836044,68.47993,68.56141
47,계명문화대학교,전문대학,사립,대구,A그룹,44.41730947961487,44.09444039015602,43.98270099934778,43.21029881124786,68.61903300657094,68.88911555585247,67.66752708690818,67.6610400189405,67.3898362700387,67.40667604298454,69.8932940381919,67.681114,69.444786
48,계약신학대학원대학교,대학원대학,사립,경기,-,50.240546082949315,50.74663551267282,50.21907258064517,43.342228972672835,68.97391884478611,74.14846822196614,74.14470478110594,74.12424779185862,73.05712269585248,71.44780982719523,71.44780982719521,71.70679,71.484276
49,계원예술대학교,전문대학,사립,경기,B그룹,44.557032955170776,44.10115103145322,44.02331723254557,43.187838745780944,68.93112386769992,67.41828529858213,69.79895403586066,70.12138235189822,69.8186675261599,69.96522644606085,68.85993617118146,68.150826,68.296555
50,고려대학교,대학,사립,서울,A그룹,49.911330613159194,49.75122337429591,48.84335653481819,48.44291930683561,79.16660714285726,79.2965658602152,79.26612759216601,79.18671082949318,79.53463293650795,79.55953533026107,79.86647225422428,80.54215,80.54215
51,고려대학교(세종),대학,사립,세종,B그룹,44.47813948154212,44.162142763297574,44.022237926337375,43.26210379591042,69.96821915677353,68.29302781568322,68.54155783921944,70.51950590235786,69.92259487329274,70.3692884880507,70.34527871607644,69.527824,68.59045
52,고려사이버대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4511783336887,71.45117833368872,71.45117833368872,69.9844177796605,70.39064355698515,72.40678,71.33408
53,고신대학교,대학,사립,부산,C그룹,44.641442256500575,44.156459664999765,44.08221612534481,43.25577799300305,67.39005808146835,67.34985810831854,67.67062398945109,67.36746059597213,67.67905318978698,68.17326908390201,70.84222581635231,69.78996,70.230865
54,공군사관학교,기타,기타,충북,-,44.67128013681739,44.096796991887615,44.004126093939604,43.19984089143354,67.69861926054132,69.28008884079132,69.72408202700677,70.29772546034864,69.99958725573437,68.62825237910266,71.44780982719521,70.392395,67.50847
55,공주교육대학교,대학,국립,충남,C그룹,44.74264296765006,44.49298225336871,44.36277701831378,43.3605537531807,67.38437776316779,67.36647354840511,67.38128920001522,67.3752852228418,67.35954362484888,67.38147311606616,68.39616995522964,68.27669,68.0189
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,44.41730947961487,44.103938889129466,43.98754040741214,43.194743033410184,72.0058973314415,70.88443831554231,71.78468247967601,70.62863829243089,71.65550346732716,71.21817397196975,71.65781628678933,71.34178,71.74399
57,광신대학교,대학,사립,광주,C그룹,44.44277175591387,44.157326128996026,44.045907814943604,43.23941882607131,70.64171258440942,69.03035509207642,67.4067633452811,68.64059425096772,70.01681792577385,70.24281303599986,70.72611987436656,70.80645,70.80074
58,광양보건대학교,전문대학,사립,전남,C그룹,44.408780708620306,44.171528751618375,43.993185736251434,43.18990362534582,67.43346706180881,68.89278034289764,70.45766341961372,71.48278361286279,71.30746225736755,69.11750413535161,69.35362396136553,69.426735,69.27561
59,광운대학교,대학,사립,서울,B그룹,44.607553444337114,44.31447326322746,44.196269336146585,43.26117562316178,67.9675280785842,69.54018760589966,67.45504072162284,69.53473546938166,67.37620798530746,67.6469502824291,67.69834230259268,68.13122,67.93589
60,광주가톨릭대학교,대학,사립,전남,C그룹,52.09604291474657,52.15972148617512,52.18863056835637,51.67786731950846,74.05541906682024,74.05874567972344,74.05874567972344,74.05269729262668,74.061467453917,74.06187067972347,74.05582229262669,72.57736,71.15881
61,광주과학기술원,대학,국립,광주,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.35272372443409,72.07137819739374,71.99585514904332,71.04774868050508,72.06486438470944,72.12006788863161,72.21509567518905,72.19015461883322,71.951706,71.951706
62,광주교육대학교,대학,국립,광주,C그룹,44.62467855058097,44.412402988219455,44.284195904422106,43.28918225978166,67.40321287957423,67.29388042788288,67.29628174367237,67.31987542950783,67.30274511708838,67.35586341086889,67.71547543491005,67.84535,68.19142
63,광주대학교,대학,사립,광주,B그룹,44.42399180736337,44.12925758605616,44.00034495892207,43.19372917937028,70.09191266776662,69.052817354307,67.22570182823863,67.23236282952365,67.24959797768895,67.25363543812031,67.25566691459103,67.17414,67.18244
64,광주보건대학교,전문대학,사립,광주,B그룹,44.419682349602915,44.106879456282094,43.993185736251434,43.187838745780944,70.17345293453002,70.37897839233673,68.87726609722797,70.38601410736281,69.80974504287786,71.00137522213821,70.79876077007907,70.477104,70.37401
65,광주여자대학교,대학,사립,광주,C그룹,44.42195644260559,44.12384404738896,43.97462593415327,43.19372917937028,67.4551272929315,67.39489998566334,67.67070180405743,67.30341019478293,67.27647332488785,67.34328749426969,67.25434690874225,67.33454,67.32942
66,구미대학교,전문대학,사립,경북,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.20772747518503,67.4154849629795,67.3946011881948,67.64264860468187,68.56464400576321,69.82441048613026,67.36409158355998,70.12712531186861,69.773346,70.00854
67,구세군사관대학원대학교,대학원대학,사립,경기,-,51.394222110215075,51.33978825844856,51.37635994303637,51.076119847670256,74.14846822196616,74.14846822196614,74.14846822196616,74.14470478110594,74.14793058755755,74.06288354454679,74.06288354454679,73.77479,73.70846
68,국군간호사관학교,기타,기타,대전,-,44.74924349133492,44.171528751618375,43.9832440937072,43.187838745780944,67.44475237360318,67.40768571904063,67.42624712481647,70.1271253118686,67.75407379829635,71.44780982719523,71.02120249636472,69.7536,69.352776
69,국립강릉원주대학교,대학,국립,강원,B그룹,44.72766207726227,44.437820392267916,44.31729827204964,43.30991151444513,67.24102886979752,67.17704410598027,67.1020663088967,67.19743592168209,67.06247329582779,67.20924866279883,67.37764160965352,67.676056,67.96524
70,국립경국대학교,대학,국립,경북,B그룹,44.73104073905948,44.42243021974022,44.290266146138634,43.27186161316848,67.28121170107838,67.25272019023053,67.30922754586314,67.26005929492483,67.28703538431864,67.31059098606137,67.71145607256507,67.6891,67.98742
71,국립공주대학교,대학,국립,충남,A그룹,44.578804886435776,44.23165230352222,44.0637025498057,43.20490659247225,67.575646029144,67.29838088877062,67.62152863207382,67.27748964495792,67.3430244725936,67.71220044959676,68.44957809376771,67.914215,68.47846
72,국립군산대학교,대학,국립,전북,B그룹,44.70298313799817,44.34692072579998,44.18921019119851,43.26451941870259,67.26950258108958,67.19478121542205,67.26376606039354,67.21341478106132,67.26312041426088,67.21414590350972,67.36716062557824,67.52862,67.45335
73,국립금오공과대학교,대학,국립,경북,B그룹,44.5254967627098,44.15453101788648,44.111149446808795,43.21574073999572,67.40878438594818,67.81776915902878,67.8060697569644,67.86909214387687,68.16002983250782,68.17112486770999,68.36072441835125,67.949356,67.637634
74,국립목포대학교,대학,국립,전남,B그룹,44.49258578960425,44.181436992421155,44.037822311197814,43.18334509514364,67.32324897713875,67.30259194731595,67.27333642725598,67.37021045719177,67.2830382594938,67.35387139498805,67.44657306523821,68.56168,67.617966
75,국립목포해양대학교,대학,국립,전남,C그룹,44.702474369422994,44.41840927603932,44.23628658573354,43.26315482164505,68.12303690802257,67.42621597426,69.73570492827702,68.90673809364014,68.90350344451736,68.59481013557644,67.29661023256466,68.23501,68.94521
76,국립부경대학교,대학,국립,부산,A그룹,44.627340628178125,44.323125430121245,44.16878707297658,43.23873694700894,68.5432747367529,68.8770852881532,68.83655199647339,70.43697164142817,68.84076370882897,68.76096994046802,70.60306426884186,69.0349,68.63743
77,국립순천대학교,대학,국립,전남,B그룹,44.70329756102287,44.38130751939345,44.06769360155969,43.241505385026784,67.26789706401063,67.19169751960193,67.13874862488007,67.24795873821627,67.30056411161621,67.40819009030268,68.1280699179127,68.347435,68.20986
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,44.41730947961487,44.12868345545332,44.00314925522737,43.23431768611052,70.26063025080367,71.50670007627451,71.13920135137838,70.93601845217069,71.52531981017239,71.75800828058779,72.10414041293842,72.34572,72.346146
79,국립창원대학교,대학,국립,경남,B그룹,44.50152661021372,44.29327783730963,44.04369104895277,43.25409270544538,67.44824923050393,67.33531601020411,67.47520378439948,67.28774566438966,67.80770250495775,67.88975491657752,67.97131427417152,68.111916,68.1176
80,국립한국교통대학교,대학,국립,충북,B그룹,44.49258578960425,44.10210417347237,44.03029562634483,43.19691152806734,67.31805175258279,67.72585812136204,67.72087050020073,67.69618450044157,67.77456439639481,67.38179773609401,70.5477199994816,68.84665,69.00973
81,국립한국해양대학교,대학,국립,부산,B그룹,44.73807913341976,44.352239472202996,44.21556544636441,43.23986041926711,67.38934429337523,67.35957237929803,67.45409719037659,67.3252787211397,67.34836352984794,67.35999075054592,67.53005301900534,67.95028,68.14006
82,국립한밭대학교,대학,국립,대전,B그룹,44.48079260084193,44.12384404738896,44.01097720237521,43.188457825230905,67.38523616781214,67.33989523114192,67.31054394832806,67.34413321169444,67.34945517531766,67.47448774508135,67.96139255416622,68.08358,67.73013
83,국민대학교,대학,사립,서울,A그룹,44.602519509348774,44.2994964349991,44.19600553329988,43.29197025500971,69.22168552828458,68.8020581277783,68.63478814352877,70.35871103157201,67.99302173188401,67.91891906244258,68.13435802454777,67.80585,67.85857
84,국방대학교,기타,기타,충남,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.44043413349772,70.80639049830539,70.37019677483737,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,44.62470308281258,44.331163289534906,44.223814460564974,43.28347988663119,70.80683579070597,71.42464219669009,71.43257707111266,71.43257707111268,71.32679932438842,70.78279192106552,70.38560878115493,69.70827,70.15376
86,국제대학교,전문대학,사립,경기,B그룹,44.48079260084193,44.171528751618375,43.9832440937072,43.187838745780944,67.45604403206683,67.38685021094547,67.38685021094547,67.38685021094547,67.38685021094547,67.37222258220699,67.37222258220699,67.34407,67.48613
87,국제문화대학원대학교,대학원대학,사립,충남,-,51.81865581797234,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,44.5147837758783,44.2138462009883,44.10710771950675,43.31085161562782,71.51099890408693,71.49626259872564,71.4886328704993,71.32817925897324,71.49801636894531,71.49801636894533,71.44780982719521,71.44797,71.500626
89,국제사이버대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,69.42231092569864,69.39343426850168,69.38580454027534,69.38580454027534,69.38580454027536,69.38580454027536,67.95760947786464,69.12688,69.21516
90,국제언어대학원대학교,대학원대학,사립,서울,-,51.754426171274964,44.38147849859453,51.81425547235023,51.46958227726573,70.3426728711975,70.64672581946147,74.12736607142853,74.10984254992313,70.87118440315504,71.30746225736756,71.28869962988335,71.35731,70.56092
91,국제예술대학교,기타,기타,서울,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
92,군산간호대학교,전문대학,사립,전북,C그룹,44.482844278972856,44.18741476202644,44.06791613766301,43.29487968799133,68.887529253013,67.698165615902,68.99161386203367,67.35960370701345,67.33889109685369,67.36602534603618,67.39515984194321,67.83842,67.7904
93,군장대학교,전문대학,사립,전북,C그룹,44.41730947961487,44.10430812021926,43.993185736251434,43.22078354815152,69.85102695678081,70.37256464535619,70.37939053304831,70.36493491712987,69.04173114682968,68.64112778819384,68.04355220478787,69.018845,68.07206
94,극동대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.99656391016086,43.22556257224824,68.82995454871121,68.55458753571908,67.87249033609305,67.22439942464624,68.88413342889714,67.3407634588642,67.60212907256165,68.053665,68.19485
95,글로벌사이버대학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.02883222459103,71.4478098271952,70.14932623402466,70.1271253118686,68.44701556888894,71.44780982719521,70.32931,68.94359
96,금강대학교,대학,사립,충남,C그룹,44.67116204168261,44.38295776486256,44.27455035532019,43.33965763660999,70.1016511135297,70.66996551437461,70.23327047208437,67.48881941460762,69.0487246355302,67.5617436007019,69.20720689924482,68.30525,68.40637
97,기독간호대학교,전문대학,사립,광주,C그룹,44.60866010702038,44.312144653495785,44.18629726850064,43.25914051140273,69.82713006510248,69.68477573246237,68.35423430228299,67.6027161536238,67.7571416051479,67.76183564971329,67.84435616151404,68.12818,68.13812
98,김천대학교,대학,사립,경북,C그룹,44.41730947961487,44.120742367095175,44.00704615219715,43.21047138752269,67.57015109449571,67.40550998738189,68.89655420085688,67.33661384094434,67.32756481720581,68.03988724177279,67.53673555259127,67.51181,67.66765
99,김포대학교,전문대학,사립,경기,C그룹,44.41730947961487,44.106879456282094,43.99050581200901,43.22078354815152,67.79433184753876,67.70571141139348,67.80347194986916,67.39841894372847,70.39266979778981,68.55417296675154,69.09415444046066,69.59214,69.95069
100,김해대학교,전문대학,사립,경남,C그룹,44.45013957394448,44.118062442852754,43.99656391016086,43.22352746048918,67.96118051012363,69.82007623733111,70.78047080171038,70.1022139960973,70.10221399609732,67.42163347227209,68.80909048959143,67.63007,67.56153
101,나사렛대학교,대학,사립,충남,B그룹,44.47083916376064,44.1546272956239,44.059442393325185,43.290596440601455,67.41152927716247,67.34258944047825,67.33103444260101,67.3573960132616,67.20862267204419,67.2093256438491,67.22965127819958,67.31385,67.5944
102,나주대학교,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,67.84157564305097,67.39392499021243,68.63624950165195,67.44975657401625,67.36554505324085,67.40149798784611,69.06819495826079,67.58049,69.23006
103,남부대학교,대학,사립,광주,C그룹,44.418578268696166,44.11468426894333,43.993185736251434,43.22078354815152,67.45903121572555,67.45855867450483,68.51778600518038,67.40647396315758,67.37836770820411,67.38593553323892,68.35975262681372,68.49175,68.17982
104,남서울대학교,대학,사립,충남,B그룹,44.48926366513928,44.12804067156468,43.99873808574474,43.206081178837636,68.99566087490848,70.11641395794085,67.54329984300445,67.8164177681883,69.86174662380185,67.9602841538902,67.28830835037344,68.049706,68.37922
105,농협대학교,전문대학,사립,경기,C그룹,44.6211547452705,44.337643143738106,44.22455590162485,43.27963061747536,71.32849937681375,70.0375575182188,67.34059375867307,67.25127519651477,67.2834084446185,67.5302812057564,67.3012683459645,67.2755,66.95926
106,능인대학원대학교,대학원대학,사립,경기,-,44.41730947961487,44.11736419318575,44.2337779795409,43.2435054926458,71.50024118685445,67.43306388238675,71.45277512836452,70.04403916255677,67.40902104493706,74.1102457757296,74.1102457757296,74.122894,74.083824
107,단국대학교,대학,사립,경기,A그룹,44.804891700186225,44.50804849827067,44.33283939518309,43.38455019800285,69.81358084966098,70.16041175828977,70.34721081288457,70.37761397731232,70.24678087009251,70.38620080370887,70.18979269155794,69.922905,68.285194
108,대경대학교,전문대학,사립,경북,B그룹,44.48079260084193,44.171528751618375,43.993185736251434,43.22078354815152,68.93080352968121,67.81276206079991,68.88653679318223,68.61545333167606,67.94656049062955,67.95143877717143,67.45559390059522,67.98162,67.46879
109,대구가톨릭대학교,대학,사립,경북,A그룹,44.752507610818505,44.47058043505985,44.35538254818979,43.30385123714638,67.44619049503383,67.36553617220947,67.2797425840674,67.26548609667984,67.22996997839556,67.25706063852502,67.41431417936244,67.62435,68.03754
110,대구경북과학기술원,대학,국립,대구,C그룹,44.62568815642204,44.35271285437744,44.27466345501954,43.33690932806359,69.83534322877894,69.42029043607407,69.669509266328,71.02711871806358,70.63139733258812,70.1735926339801,70.70982700719749,68.317505,69.37438
111,대구공업대학교,전문대학,사립,대구,C그룹,44.42195644260559,44.139384776303004,43.99656391016086,43.22078354815152,67.4568460831498,70.07497654756534,70.18176809640289,67.71912555963384,68.99296139459238,69.08750900783292,68.91042003968988,69.15224,68.83252
