ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
23,경기과학기술대학교,전문대학,사립,경기,A그룹,47.65485763549805,47.424896240234375,47.34897232055664,45.92026138305664,68.33592987060547,68.2972183227539,67.8631591796875,67.25428771972656,68.28560638427734,67.1841812133789,67.32482147216797,67.77704,66.95848
24,경기대학교,대학,사립,경기,A그룹,44.2872428894043,44.099853515625,42.97454071044922,44.296669006347656,67.13117218017578,65.99772644042969,65.80101776123047,66.51908111572266,66.93575286865234,67.0125961303711,66.89264678955078,66.433556,67.50539
25,경남대학교,대학,사립,경남,A그룹,47.676918029785156,46.92811584472656,46.69990921020508,45.58761978149414,67.45392608642578,67.48402404785156,67.35205078125,67.47444152832031,66.4777603149414,66.55524444580078,67.05680847167969,66.60904,66.98014
26,경남도립거창대학,전문대학,공립,경남,C그룹,47.79792404174805,47.600467681884766,47.32714080810547,46.0928955078125,68.63809967041016,68.06018829345703,68.58214569091797,67.38457489013672,67.26345825195312,67.43193054199219,68.81507110595703,68.32377,69.22243
27,경남도립남해대학,전문대학,공립,경남,C그룹,47.113826751708984,47.736961364746094,47.40596008300781,46.386566162109375,67.47380065917969,67.42066192626953,67.302734375,67.13727569580078,68.29686737060547,67.34761047363281,68.26625061035156,67.865295,67.47834
28,경남정보대학교,전문대학,사립,부산,A그룹,47.5697135925293,47.67456817626953,47.183292388916016,46.022308349609375,67.5547866821289,67.55506134033203,67.2669448852539,66.72321319580078,66.70278930664062,66.70995330810547,66.58782958984375,66.35001,66.04071
29,경동대학교,대학,사립,강원,B그룹,46.92813491821289,46.739662170410156,46.55933380126953,45.763736724853516,68.42420959472656,66.81736755371094,63.87439727783203,63.61870574951172,66.42893981933594,66.88984680175781,66.7109146118164,66.5799,66.4724
30,경민대학교,전문대학,사립,경기,B그룹,47.68209457397461,47.51808547973633,47.22587966918945,46.148921966552734,67.4295883178711,67.41312408447266,67.12519836425781,67.70497131347656,67.45561218261719,68.36101531982422,67.07470703125,67.01455,68.298065
31,경복대학교,전문대학,사립,경기,A그룹,47.92064666748047,47.85527038574219,47.34452438354492,46.37549591064453,67.64612579345703,67.25851440429688,66.79019165039062,66.40785217285156,66.18648529052734,66.45024871826172,66.33686065673828,66.34651,66.67732
32,경북과학대학교,전문대학,사립,경북,C그룹,47.65686798095703,47.33500671386719,47.17229461669922,46.1788444519043,68.73653411865234,68.33856964111328,68.72239685058594,68.29147338867188,68.32168579101562,68.23651123046875,68.1548843383789,68.21256,68.119965
33,경북대학교,대학,국립,대구,A그룹,46.229515075683594,45.91700744628906,46.461021423339844,44.132530212402344,74.79846954345703,75.00100708007812,75.30108642578125,75.2989730834961,75.7844467163086,75.20030975341797,75.00233459472656,75.235954,74.770706
34,경북보건대학교,전문대학,사립,경북,C그룹,48.100101470947266,47.867530822753906,47.30404281616211,46.04202651977539,68.14334106445312,67.41131591796875,67.40418243408203,67.33689880371094,67.29948425292969,67.29450988769531,67.28665924072266,67.3501,67.484604
35,경북외국어대학교,대학,사립,대구,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
36,경북전문대학교,전문대학,사립,경북,B그룹,48.202266693115234,47.634239196777344,47.2661247253418,45.91189193725586,67.68435668945312,68.44253540039062,67.7229232788086,67.46135711669922,67.60978698730469,67.61343383789062,67.47846221923828,67.8445,67.74836
37,경상국립대학교,대학,국립,경남,A그룹,45.428470611572266,44.238609313964844,44.852657318115234,43.12789535522461,71.999755859375,71.90242767333984,71.70047760009766,71.50618743896484,71.39674377441406,71.601318359375,71.50675964355469,71.628,71.628
38,경성대학교,대학,사립,부산,A그룹,45.992469787597656,46.8053092956543,46.63128662109375,45.39553451538086,67.33037567138672,67.33665466308594,66.81295776367188,67.30310821533203,67.627685546875,67.57095336914062,67.39251708984375,67.06933,67.18721
39,경안대학원대학교,대학원대학,사립,경북,-,47.29896545410156,46.898399353027344,46.700443267822266,45.46539306640625,69.23611450195312,68.79039764404297,68.78577423095703,69.10424041748047,68.51939392089844,68.40862274169922,68.2660903930664,68.219246,67.931465
40,경운대학교,대학,사립,경북,C그룹,47.34257125854492,47.528316497802734,47.01897430419922,45.42624282836914,67.21022033691406,66.95217895507812,66.92181396484375,66.92933654785156,66.43104553222656,66.33443450927734,66.62490844726562,66.552124,67.09455
41,경인교육대학교,대학,국립,인천,C그룹,47.02432632446289,47.232486724853516,46.89018249511719,44.86709213256836,66.63125610351562,66.52149200439453,66.40579986572266,66.77848815917969,66.53131103515625,66.26520538330078,66.2071533203125,66.875626,66.967
42,경인여자대학교,전문대학,사립,인천,B그룹,48.0760383605957,47.25782775878906,44.53165054321289,45.820587158203125,67.49575805664062,67.4563980102539,67.6970443725586,66.98438262939453,67.21578216552734,67.21399688720703,66.74021911621094,67.17938,66.98547
43,경일대학교,대학,사립,경북,B그룹,47.403472900390625,47.38579177856445,47.10552978515625,45.94552993774414,67.88839721679688,67.18706512451172,66.11585998535156,66.17022705078125,66.11273956298828,66.15780639648438,66.3875961303711,66.089,66.5194
44,경찰대학,기타,기타,충남,-,50.00730895996094,48.072914123535156,47.85765838623047,46.37263488769531,67.6152114868164,67.30232238769531,67.23562622070312,67.15446472167969,67.1522216796875,67.36251831054688,68.9363021850586,68.458275,67.85916
45,경희대학교,대학,사립,서울,A그룹,48.33362579345703,45.16195297241211,49.712852478027344,43.65922927856445,77.76129150390625,75.90087127685547,75.4964599609375,75.40126037597656,75.21467590332031,75.7022705078125,75.79840850830078,75.5008,75.235954
46,계명대학교,대학,사립,대구,A그룹,46.48869323730469,47.03950500488281,47.23385238647461,44.50642013549805,69.79421997070312,69.1003189086914,69.00092315673828,68.60859680175781,68.95669555664062,69.00135040283203,68.87101745605469,68.79191,68.64424
47,계명문화대학교,전문대학,사립,대구,A그룹,47.4660758972168,47.73945617675781,47.23451232910156,45.83053207397461,68.19990539550781,68.06970977783203,66.8072738647461,66.95368957519531,67.17752838134766,66.9903335571289,68.02716064453125,67.455795,67.65415
48,계약신학대학원대학교,대학원대학,사립,경기,-,49.65566635131836,49.33538818359375,48.970760345458984,47.79436492919922,69.45428466796875,69.98737335205078,68.80742645263672,69.37330627441406,69.51805114746094,69.00613403320312,68.9227523803711,68.361206,68.13434
49,계원예술대학교,전문대학,사립,경기,B그룹,47.59278869628906,48.03201675415039,47.73830032348633,46.237483978271484,68.1135025024414,67.48369598388672,68.60538482666016,69.06301879882812,68.8380126953125,68.78306579589844,68.48794555664062,68.42064,68.69581
50,고려대학교,대학,사립,서울,A그룹,49.84254837036133,49.78391647338867,49.010284423828125,47.93853759765625,77.60203552246094,79.20184326171875,79.29785919189453,79.60087585449219,79.59569549560547,79.80371856689453,79.9975814819336,80.46198,80.46198
51,고려대학교(세종),대학,사립,세종,B그룹,44.72878646850586,45.83638381958008,47.18609619140625,45.491180419921875,68.55223083496094,67.86520385742188,68.33953094482422,68.99920654296875,68.6099853515625,69.58589935302734,69.56949615478516,69.96401,69.23951
52,고려사이버대학교,대학,사립,서울,A그룹,47.62894058227539,47.45534133911133,47.17751693725586,46.05661392211914,69.37044525146484,69.25377655029297,69.10128021240234,69.12683868408203,69.11689758300781,68.77945709228516,69.08317565917969,68.29597,67.873856
53,고신대학교,대학,사립,부산,C그룹,46.28266143798828,46.19108581542969,45.953330993652344,44.604557037353516,66.6514892578125,66.498779296875,67.00365447998047,66.62872314453125,66.80023193359375,68.78665161132812,69.54708099365234,68.537056,69.2705
54,공군사관학교,기타,기타,충북,-,49.689823150634766,47.652896881103516,47.349639892578125,46.296661376953125,67.29267883300781,68.44912719726562,68.30536651611328,68.6412124633789,68.27179718017578,67.94012451171875,68.9227523803711,68.533005,67.89112
55,공주교육대학교,대학,국립,충남,C그룹,47.60491180419922,49.53522872924805,49.42497634887695,47.829071044921875,67.04224395751953,67.09028625488281,67.03400421142578,66.98323059082031,66.62216186523438,66.79156494140625,69.71598052978516,68.26931,68.64714
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,47.37215042114258,47.62556076049805,47.139095306396484,45.96022033691406,71.39471435546875,71.49803924560547,71.0002212524414,70.7022705078125,70.7981185913086,70.5153579711914,70.57215881347656,70.549225,70.18006
57,광신대학교,대학,사립,광주,C그룹,47.62009048461914,49.08224105834961,48.81401443481445,47.65256881713867,68.71455383300781,68.31893920898438,66.94902038574219,68.06229400634766,68.28118896484375,68.74578857421875,70.18827819824219,69.26386,69.52188
58,광양보건대학교,전문대학,사립,전남,C그룹,47.79978942871094,48.02986145019531,46.99592590332031,46.0521125793457,67.83016967773438,68.43740844726562,69.08216094970703,69.15381622314453,67.89863586425781,69.16118621826172,68.96009826660156,68.48183,68.1656
59,광운대학교,대학,사립,서울,B그룹,44.70378494262695,44.4261360168457,44.23267364501953,45.277549743652344,64.91255187988281,68.00151824951172,67.3952865600586,67.30884552001953,67.09898376464844,67.39903259277344,67.40068054199219,67.42754,67.56182
60,광주가톨릭대학교,대학,사립,전남,C그룹,49.67007827758789,49.524147033691406,49.45045852661133,48.52449417114258,68.818359375,69.88539123535156,68.9194107055664,68.59697723388672,68.50343322753906,68.51667022705078,68.44586944580078,68.14769,68.81338
61,광주과학기술원,대학,국립,광주,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,43.46014404296875,72.20416259765625,72.59693908691406,71.79996490478516,71.70173645019531,71.39781951904297,71.6019287109375,71.39958953857422,71.628,71.628
62,광주교육대학교,대학,국립,광주,C그룹,47.791770935058594,47.65245056152344,47.553749084472656,45.701698303222656,67.1794204711914,67.03944396972656,66.82612609863281,67.32438659667969,66.8486328125,67.33865356445312,67.67476654052734,67.00644,67.37854
63,광주대학교,대학,사립,광주,B그룹,47.360618591308594,47.07015609741211,46.642066955566406,45.32802200317383,67.64129638671875,67.40586853027344,66.65544891357422,66.64448547363281,66.23875427246094,66.34909057617188,65.87046813964844,66.09983,66.410164
64,광주보건대학교,전문대학,사립,광주,B그룹,48.23344039916992,47.59032440185547,47.0908088684082,46.21198272705078,68.46096801757812,69.04521179199219,68.47606658935547,68.97665405273438,68.28279876708984,69.19842529296875,68.97606658935547,68.56576,68.49342
65,광주여자대학교,대학,사립,광주,C그룹,47.10194778442383,47.029972076416016,47.20899200439453,45.784332275390625,66.9581298828125,67.18480682373047,67.22492218017578,66.86954498291016,66.44945526123047,66.9277572631836,66.52521514892578,66.64157,67.07024
66,구미대학교,전문대학,사립,경북,A그룹,47.5699348449707,47.375057220458984,47.11078643798828,46.103004455566406,67.6123046875,67.4476318359375,67.1070785522461,68.2846908569336,68.43226623535156,67.1807861328125,68.50101470947266,68.62098,68.38042
67,구세군사관대학원대학교,대학원대학,사립,경기,-,49.48925018310547,49.44801330566406,49.021888732910156,47.61501693725586,69.88160705566406,69.95571899414062,69.66400909423828,70.26805877685547,70.1415023803711,70.31458282470703,69.87051391601562,69.32169,69.52601
68,국군간호사관학교,기타,기타,대전,-,49.77752685546875,48.070030212402344,47.49156188964844,46.35606384277344,67.77969360351562,67.61016845703125,67.4580307006836,68.69625854492188,67.70425415039062,69.05706787109375,68.97577667236328,68.64905,68.64663
69,국립강릉원주대학교,대학,국립,강원,B그룹,46.94827651977539,46.42499542236328,47.27631378173828,45.08185958862305,67.1736068725586,67.09680938720703,67.13159942626953,67.20301818847656,66.89878845214844,66.99761962890625,66.7041015625,66.49473,66.870224
70,국립경국대학교,대학,국립,경북,B그룹,46.87739944458008,46.92886734008789,46.72035598754883,44.972084045410156,67.06653594970703,66.23997497558594,66.77012634277344,66.96759033203125,66.65144348144531,66.86380767822266,67.67728424072266,67.85449,67.75303
71,국립공주대학교,대학,국립,충남,A그룹,47.58469009399414,48.066246032714844,46.52434539794922,44.6959342956543,68.13008880615234,67.70368194580078,68.35930633544922,67.54623413085938,66.69990539550781,66.8993911743164,66.90579986572266,66.406044,66.16139
72,국립군산대학교,대학,국립,전북,B그룹,47.60896301269531,47.58729553222656,46.98747634887695,45.058837890625,66.35637664794922,65.90245819091797,66.50826263427734,66.76085662841797,66.57768249511719,66.70878601074219,67.18391418457031,67.12593,67.17962
73,국립금오공과대학교,대학,국립,경북,B그룹,44.42307662963867,46.74300003051758,44.1407356262207,45.55000305175781,66.7357177734375,66.5158920288086,66.5981674194336,66.65674591064453,66.68862915039062,66.78194427490234,67.11302947998047,67.07855,67.748405
74,국립목포대학교,대학,국립,전남,B그룹,47.87087631225586,47.67055892944336,46.76702117919922,45.047935485839844,66.41510009765625,66.05699920654297,67.048095703125,67.1577377319336,66.83646392822266,67.04975128173828,66.53984069824219,66.38142,66.07766
75,국립목포해양대학교,대학,국립,전남,C그룹,48.07786560058594,48.00993728637695,47.120365142822266,45.23719024658203,68.90911865234375,66.89739990234375,68.60924530029297,69.10449981689453,69.010498046875,68.90129852294922,66.82787322998047,67.75127,68.645035
76,국립부경대학교,대학,국립,부산,A그룹,44.52562713623047,44.13538360595703,44.27525329589844,42.542789459228516,68.43660736083984,69.49901580810547,69.50357818603516,69.87944793701172,69.29293823242188,69.40714263916016,70.75272369384766,69.77055,69.48997
77,국립순천대학교,대학,국립,전남,B그룹,46.93061828613281,46.18540954589844,46.10762405395508,44.3350944519043,66.41287994384766,66.79930114746094,66.19964599609375,66.30658721923828,66.51251220703125,67.08829498291016,67.07719421386719,66.90262,66.71062
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,47.529788970947266,46.69192886352539,46.30336380004883,45.30718994140625,69.84234619140625,70.56157684326172,70.59716796875,70.20399475097656,70.12483215332031,70.0656967163086,71.17511749267578,70.70724,70.433586
79,국립창원대학교,대학,국립,경남,B그룹,47.33015060424805,46.955928802490234,47.2371940612793,45.69252014160156,67.35478210449219,67.04850006103516,67.5422592163086,67.07695007324219,67.04632568359375,67.65149688720703,67.1825942993164,66.584305,66.883896
80,국립한국교통대학교,대학,국립,충북,B그룹,47.93223190307617,47.209320068359375,47.0554084777832,45.3521614074707,67.02629089355469,66.91344451904297,67.29497528076172,67.40486145019531,66.95079040527344,67.24859619140625,69.98827362060547,68.07792,68.135185
81,국립한국해양대학교,대학,국립,부산,B그룹,47.66368103027344,47.664981842041016,47.67401123046875,46.00669479370117,66.81161499023438,66.59526062011719,67.22357177734375,67.03423309326172,66.990234375,67.6460189819336,67.38658905029297,66.92219,67.30312
82,국립한밭대학교,대학,국립,대전,B그룹,47.2811279296875,46.756038665771484,47.40027618408203,45.91816329956055,66.72889709472656,66.59916687011719,66.29979705810547,66.2022933959961,66.73810577392578,67.0887222290039,67.2455825805664,66.87119,66.91219
83,국민대학교,대학,사립,서울,A그룹,44.508544921875,44.270042419433594,44.80841064453125,42.180973052978516,67.81688690185547,68.58936309814453,68.00565338134766,67.80126190185547,67.49819946289062,67.81961822509766,68.42242431640625,67.49205,68.27486
84,국방대학교,기타,기타,충남,-,47.34430694580078,47.15776824951172,46.86715316772461,45.79262161254883,68.58743286132812,68.35879516601562,68.05047607421875,68.14881896972656,69.00225830078125,68.1187973022461,68.08186340332031,68.21884,67.7555
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,47.79471969604492,47.434906005859375,47.6884765625,46.29615020751953,68.89128112792969,68.83525085449219,68.98338317871094,69.06168365478516,69.26100158691406,69.26449584960938,69.25878143310547,69.84453,69.051094
86,국제대학교,전문대학,사립,경기,B그룹,48.099632263183594,48.138954162597656,47.72257995605469,46.45812225341797,67.68604278564453,67.30952453613281,67.2677001953125,67.28407287597656,67.21691131591797,67.16820526123047,67.01468658447266,67.547516,67.415405
87,국제문화대학원대학교,대학원대학,사립,충남,-,49.98843002319336,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,47.36687088012695,47.09682083129883,46.831809997558594,45.51863098144531,68.32901763916016,68.4134521484375,68.03466796875,68.81025695800781,68.47752380371094,68.49962615966797,68.9227523803711,68.47217,68.239075
89,국제사이버대학교,대학,사립,경기,C그룹,47.513187408447266,47.326656341552734,47.03534698486328,45.90289306640625,68.74938201904297,68.72008514404297,68.54703521728516,68.59427642822266,68.57086944580078,68.5747299194336,68.33491516113281,68.64066,68.08063
90,국제언어대학원대학교,대학원대학,사립,서울,-,49.67822265625,49.45761489868164,49.247074127197266,48.06497573852539,69.97166442871094,69.52496337890625,70.00202941894531,70.11846923828125,69.81073760986328,69.84133911132812,68.73361206054688,68.7749,68.555305
91,국제예술대학교,기타,기타,서울,-,47.523216247558594,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
92,군산간호대학교,전문대학,사립,전북,C그룹,47.078189849853516,47.17000961303711,46.41960906982422,45.050968170166016,67.42538452148438,67.6580810546875,68.45451354980469,67.04864501953125,67.52912139892578,67.4621810913086,67.78179168701172,67.71845,67.42345
93,군장대학교,전문대학,사립,전북,C그룹,47.524993896484375,47.8017463684082,47.10353088378906,45.976375579833984,68.50809478759766,68.86402130126953,68.77141571044922,68.74369812011719,68.46134185791016,68.32805633544922,68.46442413330078,68.04215,68.87251
94,극동대학교,대학,사립,충북,C그룹,47.738285064697266,47.44499588012695,47.10395812988281,45.788204193115234,67.79840087890625,67.76250457763672,67.4634017944336,67.00713348388672,67.6539077758789,67.35255432128906,66.6545639038086,66.707855,66.523186
95,글로벌사이버대학교,대학,사립,충남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.24557495117188,69.19609069824219,68.96095275878906,68.77909088134766,68.7420654296875,68.41683959960938,68.9227523803711,68.6229,68.605194
96,금강대학교,대학,사립,충남,C그룹,49.829402923583984,49.726749420166016,49.268890380859375,47.68308639526367,69.88555145263672,69.61016845703125,69.50074005126953,68.64894104003906,69.78923034667969,68.2863540649414,69.92259979248047,69.4757,68.882416
97,기독간호대학교,전문대학,사립,광주,C그룹,48.161930084228516,47.8717041015625,47.65254592895508,46.21512985229492,68.65608978271484,68.62271881103516,68.26217651367188,67.2678451538086,67.96484375,68.12610626220703,67.99247741699219,67.12015,67.30014
98,김천대학교,대학,사립,경북,C그룹,47.849857330322266,47.77173614501953,47.18158721923828,46.51654815673828,67.0780258178711,67.10318756103516,67.78820037841797,66.8440933227539,66.90914916992188,68.53650665283203,66.52922821044922,66.475296,67.24208
99,김포대학교,전문대학,사립,경기,C그룹,47.58098602294922,47.83673858642578,47.456844329833984,46.32510757446289,67.92752838134766,67.86767578125,67.82083892822266,67.58312225341797,68.8764877319336,68.21766662597656,68.38391876220703,68.15576,68.560616
100,김해대학교,전문대학,사립,경남,C그룹,48.017677307128906,47.520626068115234,47.28055953979492,46.09457778930664,68.32962799072266,68.39376831054688,68.5052719116211,68.23872375488281,68.34282684326172,67.32173156738281,68.11691284179688,68.38813,67.84575
101,나사렛대학교,대학,사립,충남,B그룹,46.83716583251953,46.540489196777344,44.572628021240234,42.88304138183594,67.07122039794922,66.84059143066406,66.3731460571289,66.5302734375,66.03691864013672,66.52327728271484,66.20696258544922,66.50932,66.469025
102,나주대학교,전문대학,사립,전남,C그룹,47.52912521362305,47.34189987182617,47.01262664794922,45.894935607910156,67.96118927001953,67.34754180908203,68.06658935546875,66.95662689208984,67.11622619628906,67.15908813476562,68.35517883300781,67.91865,67.392685
103,남부대학교,대학,사립,광주,C그룹,47.2420768737793,47.57244873046875,47.2142448425293,46.057098388671875,67.82252502441406,67.39582824707031,67.99072265625,67.5814208984375,67.405029296875,67.61568450927734,68.17385864257812,68.09756,68.126816
104,남서울대학교,대학,사립,충남,B그룹,45.28073501586914,46.77082824707031,45.99394989013672,44.9354248046875,68.12603759765625,67.8568115234375,66.51271057128906,67.44462585449219,68.20954895019531,67.98318481445312,66.5601806640625,67.039955,67.536125
105,농협대학교,전문대학,사립,경기,C그룹,47.65166091918945,47.29392623901367,46.94465637207031,45.65304183959961,69.1589126586914,68.9384536743164,67.64517974853516,67.32150268554688,67.35095977783203,67.41964721679688,67.10387420654297,67.39693,67.31113
106,능인대학원대학교,대학원대학,사립,경기,-,47.529788970947266,47.343257904052734,47.51106262207031,45.72401809692383,68.6087875366211,67.36634826660156,69.69910430908203,68.06434631347656,67.2424545288086,68.39945983886719,68.93140411376953,68.68858,68.76821
107,단국대학교,대학,사립,경기,A그룹,44.81755828857422,44.203025817871094,44.32939147949219,42.582027435302734,70.99749755859375,70.39691162109375,70.10358428955078,69.80134582519531,69.79933166503906,69.8029556274414,69.69747161865234,69.52027,69.7954
108,대경대학교,전문대학,사립,경북,B그룹,48.191551208496094,48.121978759765625,47.163848876953125,46.044532775878906,68.954345703125,68.33963012695312,68.57813262939453,68.55049133300781,68.50477600097656,68.27391052246094,67.29113006591797,67.46401,68.033585
109,대구가톨릭대학교,대학,사립,경북,A그룹,45.85042953491211,46.16203689575195,45.48518753051758,43.67137145996094,67.4948501586914,66.98298645019531,66.9978256225586,66.60118103027344,66.50578308105469,66.43255615234375,66.49624633789062,66.59657,66.65349
110,대구경북과학기술원,대학,국립,대구,C그룹,49.81200408935547,47.58552932739258,47.06703186035156,45.88084411621094,69.14203643798828,68.99825286865234,68.70542907714844,68.89820098876953,69.2018814086914,69.39842224121094,69.59923553466797,69.52108,69.72429
111,대구공업대학교,전문대학,사립,대구,C그룹,47.27152633666992,47.11890411376953,47.20718765258789,45.942962646484375,67.57540130615234,68.48228454589844,68.9681396484375,67.4131088256836,67.82569885253906,68.39508056640625,68.02587890625,68.09605,68.21779
112,대구과학대학교,전문대학,사립,대구,A그룹,47.49384689331055,47.465492248535156,46.792598724365234,45.86335372924805,67.26433563232422,67.22614288330078,67.71448516845703,66.71026611328125,66.40523529052734,66.82920837402344,66.79010009765625,66.5242,66.36073
